"icd_class","year","age","sex","race","cause","death_count","population_count"
"icd_09","1983","10-14","male","other","non_external",37,298347
"icd_09","1983","10-14","female","white","non_external",720,7.12293e+006
"icd_09","1983","10-14","male","white","non_external",889,7.49452e+006
"icd_09","1983","15-19","female","black","non_external",341,1.42694e+006
"icd_09","1983","15-19","male","black","non_external",366,1.43231e+006
"icd_09","1983","15-19","female","other","non_external",37,273135
"icd_09","1983","15-19","male","other","non_external",57,297221
"icd_09","1983","15-19","female","white","non_external",1144,7.81483e+006
"icd_09","1983","15-19","male","white","non_external",1714,8.14353e+006
"icd_09","1983","20-24","female","black","non_external",587,1.477e+006
"icd_09","1983","20-24","male","black","non_external",609,1.36963e+006
"icd_09","1983","20-24","female","other","non_external",52,303812
"icd_09","1983","20-24","male","other","non_external",66,314377
"icd_09","1983","20-24","female","white","non_external",1591,8.98129e+006
"icd_09","1983","20-24","male","white","non_external",2368,9.18617e+006
"icd_09","1983","25-34","female","black","non_external",2263,2.5758e+006
"icd_09","1983","25-34","male","black","non_external",3065,2.25966e+006
"icd_09","1983","25-34","female","other","non_external",182,684723
"icd_09","1983","25-34","male","other","non_external",261,624760
"icd_09","1983","25-34","female","white","non_external",5588,1.69361e+007
"icd_09","1983","25-34","male","white","non_external",8408,1.71267e+007
"icd_09","1983","35-44","female","black","non_external",4008,1.66746e+006
"icd_09","1983","35-44","male","black","non_external",5663,1.39741e+006
"icd_09","1983","35-44","female","other","non_external",388,475825
"icd_09","1983","35-44","male","other","non_external",477,433682
"icd_09","1983","35-44","female","white","non_external",12445,1.2742e+007
"icd_09","1983","35-44","male","white","non_external",18753,1.2551e+007
"icd_09","1983","45-54","female","black","non_external",8320,1.27341e+006
"icd_09","1983","45-54","male","black","non_external",11851,1.0451e+006
"icd_09","1983","45-54","female","other","non_external",690,299383
"icd_09","1983","45-54","male","other","non_external",873,269007
"icd_09","1983","45-54","female","white","non_external",32015,9.93426e+006
"icd_09","1983","45-54","male","white","non_external",52910,9.53432e+006
"icd_09","1983","5-9","female","black","non_external",179,1.20406e+006
"icd_09","1983","5-9","male","black","non_external",191,1.22801e+006
"icd_09","1983","5-9","female","other","non_external",25,267681
"icd_09","1983","5-9","male","other","non_external",31,276240
"icd_09","1983","5-9","female","white","non_external",758,6.36344e+006
"icd_09","1983","5-9","male","white","non_external",908,6.71382e+006
"icd_09","1983","55-64","female","black","non_external",16649,1.10295e+006
"icd_09","1983","55-64","male","black","non_external",23254,878687
"icd_09","1983","55-64","female","other","non_external",1098,220305
"icd_09","1983","55-64","male","other","non_external",1697,184969
"icd_09","1983","55-64","female","white","non_external",87553,1.0436e+007
"icd_09","1983","55-64","male","white","non_external",145202,9.28897e+006
"icd_09","1983","65-74","female","black","non_external",23665,815375
"icd_09","1983","65-74","male","black","non_external",28439,579219
"icd_09","1983","65-74","female","other","non_external",1448,130374
"icd_09","1983","65-74","male","other","non_external",2449,112353
"icd_09","1983","65-74","female","white","non_external",165365,8.34157e+006
"icd_09","1983","65-74","male","white","non_external",240859,6.43454e+006
"icd_09","1983","75-84","female","black","non_external",23674,403645
"icd_09","1983","75-84","male","black","non_external",21864,246537
"icd_09","1983","75-84","female","other","non_external",1559,55348
"icd_09","1983","75-84","male","other","non_external",2380,47817
"icd_09","1983","75-84","female","white","non_external",244268,4.84887e+006
"icd_09","1983","75-84","male","white","non_external",236145,2.82658e+006
"icd_09","1983","85+","female","black","non_external",14382,123777
"icd_09","1983","85+","male","black","non_external",8702,59885
"icd_09","1983","85+","female","other","non_external",1338,15181
"icd_09","1983","85+","male","other","non_external",1023,9689
"icd_09","1983","85+","female","white","non_external",234802,1.64715e+006
"icd_09","1983","85+","male","white","non_external",121821,662753
"icd_09","1984","1","female","black","non_external",4767,279807
"icd_09","1984","1","male","black","non_external",5767,288331
"icd_09","1984","1","female","other","non_external",484,65490
"icd_09","1984","1","male","other","non_external",574,68413
"icd_09","1984","1","female","white","non_external",11454,1.44435e+006
"icd_09","1984","1","male","white","non_external",15399,1.52275e+006
"icd_09","1984","1-4","female","black","non_external",431,1.04693e+006
"icd_09","1984","1-4","male","black","non_external",474,1.06769e+006
"icd_09","1984","1-4","female","other","non_external",72,261620
"icd_09","1984","1-4","male","other","non_external",75,267331
"icd_09","1984","1-4","female","white","non_external",1453,5.59174e+006
"icd_09","1984","1-4","male","white","non_external",1656,5.8877e+006
"icd_09","1984","10-14","female","black","non_external",187,1.30146e+006
"icd_09","1984","10-14","male","black","non_external",211,1.32804e+006
"icd_09","1984","10-14","female","other","non_external",33,298228
"icd_09","1984","10-14","male","other","non_external",30,312127
"icd_09","1984","10-14","female","white","non_external",741,6.92045e+006
"icd_09","1984","10-14","male","white","non_external",902,7.28998e+006
"icd_09","1984","15-19","female","black","non_external",308,1.39796e+006
"icd_09","1984","15-19","male","black","non_external",366,1.40367e+006
"icd_09","1984","15-19","female","other","non_external",33,286347
"icd_09","1984","15-19","male","other","non_external",42,310472
"icd_09","1984","15-19","female","white","non_external",1046,7.60284e+006
"icd_09","1984","15-19","male","white","non_external",1542,7.92935e+006
"icd_09","1984","20-24","female","black","non_external",564,1.477e+006
"icd_09","1984","20-24","male","black","non_external",653,1.38045e+006
"icd_09","1984","20-24","female","other","non_external",37,318129
"icd_09","1984","20-24","male","other","non_external",77,333950
"icd_09","1984","20-24","female","white","non_external",1545,8.8916e+006
"icd_09","1984","20-24","male","white","non_external",2462,9.12826e+006
"icd_09","1984","25-34","female","black","non_external",2369,2.64724e+006
"icd_09","1984","25-34","male","black","non_external",3282,2.32937e+006
"icd_09","1984","25-34","female","other","non_external",217,719889
"icd_09","1984","25-34","male","other","non_external",284,663252
"icd_09","1984","25-34","female","white","non_external",5681,1.71847e+007
"icd_09","1984","25-34","male","white","non_external",8905,1.74173e+007
"icd_09","1984","35-44","female","black","non_external",4317,1.74685e+006
"icd_09","1984","35-44","male","black","non_external",6301,1.46929e+006
"icd_09","1984","35-44","female","other","non_external",422,522305
"icd_09","1984","35-44","male","other","non_external",501,472297
"icd_09","1984","35-44","female","white","non_external",12929,1.32364e+007
"icd_09","1984","35-44","male","white","non_external",19974,1.30558e+007
"icd_09","1984","45-54","female","black","non_external",8130,1.28373e+006
"icd_09","1984","45-54","male","black","non_external",11950,1.05574e+006
"icd_09","1984","45-54","female","other","non_external",664,316311
"icd_09","1984","45-54","male","other","non_external",971,289113
"icd_09","1984","45-54","female","white","non_external",31098,9.91033e+006
"icd_09","1984","45-54","male","white","non_external",51251,9.5302e+006
"icd_09","1984","5-9","female","black","non_external",189,1.23028e+006
"icd_09","1984","5-9","male","black","non_external",202,1.25434e+006
"icd_09","1984","5-9","female","other","non_external",20,282050
"icd_09","1984","5-9","male","other","non_external",27,291468
"icd_09","1984","5-9","female","white","non_external",715,6.46234e+006
"icd_09","1984","5-9","male","white","non_external",885,6.81745e+006
"icd_09","1984","55-64","female","black","non_external",16423,1.11292e+006
"icd_09","1984","55-64","male","black","non_external",23275,883962
"icd_09","1984","55-64","female","other","non_external",1258,236492
"icd_09","1984","55-64","male","other","non_external",1769,195741
"icd_09","1984","55-64","female","white","non_external",87198,1.04228e+007
"icd_09","1984","55-64","male","white","non_external",143982,9.30227e+006
"icd_09","1984","65-74","female","black","non_external",23780,824415
"icd_09","1984","65-74","male","black","non_external",28652,582068
"icd_09","1984","65-74","female","other","non_external",1576,139894
"icd_09","1984","65-74","male","other","non_external",2480,118193
"icd_09","1984","65-74","female","white","non_external",167674,8.43694e+006
"icd_09","1984","65-74","male","white","non_external",239929,6.52508e+006
"icd_09","1984","75-84","female","black","non_external",24805,417474
"icd_09","1984","75-84","male","black","non_external",22085,251375
"icd_09","1984","75-84","female","other","non_external",1648,58962
"icd_09","1984","75-84","male","other","non_external",2651,50814
"icd_09","1984","75-84","female","white","non_external",248950,4.97591e+006
"icd_09","1984","75-84","male","white","non_external",239153,2.90174e+006
"icd_09","1984","85+","female","black","non_external",14959,129010
"icd_09","1984","85+","male","black","non_external",8983,61202
"icd_09","1984","85+","female","other","non_external",1409,15963
"icd_09","1984","85+","male","other","non_external",1188,10455
"icd_09","1984","85+","female","white","non_external",242075,1.70283e+006
"icd_09","1984","85+","male","white","non_external",123455,675185
"icd_09","1985","1","female","black","non_external",4786,286724
"icd_09","1985","1","male","black","non_external",5949,295100
"icd_09","1985","1","female","other","non_external",472,68283
"icd_09","1985","1","male","other","non_external",588,72541
"icd_09","1985","1","female","white","non_external",11287,1.47757e+006
"icd_09","1985","1","male","white","non_external",15804,1.56034e+006
"icd_09","1985","1-4","female","black","non_external",427,1.04478e+006
"icd_09","1985","1-4","male","black","non_external",517,1.0672e+006
"icd_09","1985","1-4","female","other","non_external",65,274621
"icd_09","1985","1-4","male","other","non_external",86,280896
"icd_09","1985","1-4","female","white","non_external",1315,5.59888e+006
"icd_09","1985","1-4","male","white","non_external",1654,5.89661e+006
"icd_09","1985","10-14","female","black","non_external",198,1.28593e+006
"icd_09","1985","10-14","male","black","non_external",212,1.31375e+006
"icd_09","1985","10-14","female","other","non_external",24,309247
"icd_09","1985","10-14","male","other","non_external",27,324151
"icd_09","1985","10-14","female","white","non_external",669,6.71369e+006
"icd_09","1985","10-14","male","white","non_external",814,7.08067e+006
"icd_09","1985","15-19","female","black","non_external",297,1.37124e+006
"icd_09","1985","15-19","male","black","non_external",397,1.3819e+006
"icd_09","1985","15-19","female","other","non_external",39,302176
"icd_09","1985","15-19","male","other","non_external",43,327558
"icd_09","1985","15-19","female","white","non_external",1016,7.50079e+006
"icd_09","1985","15-19","male","white","non_external",1490,7.84357e+006
"icd_09","1985","20-24","female","black","non_external",548,1.47384e+006
"icd_09","1985","20-24","male","black","non_external",697,1.38572e+006
"icd_09","1985","20-24","female","other","non_external",40,332674
"icd_09","1985","20-24","male","other","non_external",71,352860
"icd_09","1985","20-24","female","white","non_external",1499,8.73498e+006
"icd_09","1985","20-24","male","white","non_external",2347,8.98453e+006
